source_row_index,screening_decision,screening_reason,prelim_row_id,manual_priority,manual_download_decision,preliminary_relation_level,verification_status,auto_fulltext_light_review_flag,title,year,venue,ccf_rank,doi,landing_page_url,fulltext_audit_status,discovered_pdf_url_count,D1_score,D2_score,D3_score,D4_score,D5_score,D6_score,D7_score,D1_preliminary_rationale,D2_preliminary_rationale,D3_preliminary_rationale,D4_preliminary_rationale,D5_preliminary_rationale,D6_preliminary_rationale,D7_preliminary_rationale
217,included_preliminary_slice,control_cps_mapping_near_85,67,Skip,no_need,background_cluster_or_exclude_metadata_only,metadata_only,no,Web application testing—Challenges and opportunities,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112186,https://doi.org/10.1016/j.jss.2024.112186,no_public_pdf_url_discovered,0,🟢,🔴,🟢,🔴,🟠,🟠,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🔴：metadata 未见状态机、行为模型、形式规约或建模线索；不能作为 STM 近邻结论。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
218,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Vulnerability detection techniques for smart contracts: A systematic literature review,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112160,https://doi.org/10.1016/j.jss.2024.112160,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
219,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Unveiling the microservices testing methods, challenges, solutions, and solutions gaps: A systematic mapping study",2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112232,https://doi.org/10.1016/j.jss.2024.112232,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
220,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Survey of annotation generators for deductive verifiers,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.111972,https://doi.org/10.1016/j.jss.2024.111972,ok,1,,,,,,,,,,,,,,
221,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Shedding light on the dark side – A systematic literature review of the issues in agile software development methodology use,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.111966,https://doi.org/10.1016/j.jss.2024.111966,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
222,included_preliminary_slice,core_seed,15,P1,needed,candidate_near_metadata_only,metadata_only,no,Model-driven safety and security co-analysis: A systematic literature review,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112251,https://doi.org/10.1016/j.jss.2024.112251,no_public_pdf_url_discovered,0,🟢,🟡,🟡,🔴,🟡,🟠,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
223,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Impact on energy consumption of design patterns, code smells and refactoring techniques: A systematic mapping study",2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112303,https://doi.org/10.1016/j.jss.2024.112303,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
224,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Identifying the primary dimensions of DevSecOps: A multi-vocal literature review,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112063,https://doi.org/10.1016/j.jss.2024.112063,ok,1,,,,,,,,,,,,,,
225,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,How to effectively mine app reviews concerning software ecosystem? A survey of review characteristics,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112040,https://doi.org/10.1016/j.jss.2024.112040,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
226,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Fairness for machine learning software in education: A systematic mapping study,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112244,https://doi.org/10.1016/j.jss.2024.112244,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
227,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Emerging technologies in higher education assessment and feedback practices: A systematic literature review,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.111988,https://doi.org/10.1016/j.jss.2024.111988,ok,1,,,,,,,,,,,,,,
228,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Design for dependability — State of the art and trends,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.111989,https://doi.org/10.1016/j.jss.2024.111989,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
229,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Data preparation for Deep Learning based Code Smell Detection: A systematic literature review,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112131,https://doi.org/10.1016/j.jss.2024.112131,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
230,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Characterising reproducibility debt in scientific software: A systematic literature review,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112327,https://doi.org/10.1016/j.jss.2024.112327,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
231,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Change impact analysis in microservice systems: A systematic literature review,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112241,https://doi.org/10.1016/j.jss.2024.112241,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
232,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Challenges and opportunities: Implementing diversity and inclusion in software engineering university level education in Finland,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112239,https://doi.org/10.1016/j.jss.2024.112239,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
233,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Adoption of low-code and no-code development: A systematic literature review and future research agenda,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112300,https://doi.org/10.1016/j.jss.2024.112300,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
234,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A/B testing: A systematic literature review,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112011,https://doi.org/10.1016/j.jss.2024.112011,ok,1,,,,,,,,,,,,,,
235,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic review of fault tolerance techniques for smart city applications,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112249,https://doi.org/10.1016/j.jss.2024.112249,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
236,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic literature review on characteristics of the front-end phase of agile software development projects and their connections to project success,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112155,https://doi.org/10.1016/j.jss.2024.112155,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
237,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A survey of energy concerns for software engineering,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111944,https://doi.org/10.1016/j.jss.2023.111944,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
238,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A structural taxonomy for lifted software product line analyses,2024,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112280,https://doi.org/10.1016/j.jss.2024.112280,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
239,included_preliminary_slice,core_seed,5,P0,needed,candidate_direct_metadata_only,metadata_only,no,Understanding the landscape of software modelling assistants for MDSE tools: A systematic mapping,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107492,https://doi.org/10.1016/j.infsof.2024.107492,no_public_pdf_url_discovered,0,🔴,🟡,🟢,🟡,🟡,🟠,🟢,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟡：metadata 显示 AI/ML 或 LLM 与 MDE/MBSE/requirements/modeling 间接结合。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟢：metadata 显示可能直接影响 #85 gap/novelty/G3 related-work gate；只能作为 pending，需全文核验后才能升级。
240,included_preliminary_slice,control_cps_mapping_near_85,49,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Understanding and evaluating software reuse costs and benefits from industrial cases—A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107451,https://doi.org/10.1016/j.infsof.2024.107451,ok,1,🟢,🟠,🟡,🔴,🟢,🟢,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
241,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,UX Research practices related to Long-Term UX: A Systematic Literature Review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107431,https://doi.org/10.1016/j.infsof.2024.107431,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
242,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Towards a taxonomy of privacy requirements based on the LGPD and ISO/IEC 29100,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107396,https://doi.org/10.1016/j.infsof.2024.107396,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
243,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The quantum frontier of software engineering: A systematic mapping study,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107525,https://doi.org/10.1016/j.infsof.2024.107525,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
244,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The need for more informative defect prediction: A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107456,https://doi.org/10.1016/j.infsof.2024.107456,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
245,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The impact of human aspects on the interactions between software developers and end-users in software engineering: A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107489,https://doi.org/10.1016/j.infsof.2024.107489,ok,1,,,,,,,,,,,,,,
246,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Testing infrastructures to support mobile application testing: A systematic mapping study,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107573,https://doi.org/10.1016/j.infsof.2024.107573,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
247,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Systematic review on the current state of computer-supported argumentation learning systems,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107598,https://doi.org/10.1016/j.infsof.2024.107598,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
248,included_preliminary_slice,methodology_anchor_for_85,53,Skip,no_download_needed_now,methodology_anchor_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Systematic mapping study on requirements engineering for regulatory compliance of software systems,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107622,https://doi.org/10.1016/j.infsof.2024.107622,ok,1,🟡,🟠,🟢,🔴,🟢,🟢,🟠,D1=🟡：metadata 显示 MBSE/MDE/digital-twin/system-of-systems 等间接系统域近邻；需全文确认是否覆盖控制系统。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
249,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Solutions toCybersecurity Challenges in Secure Vehicle-to-Vehicle Communications: A Multivocal Literature Review.,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107639,https://doi.org/10.1016/j.infsof.2024.107639,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
250,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Software solutions for newcomers’ onboarding in software projects: A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107568,https://doi.org/10.1016/j.infsof.2024.107568,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
251,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Skills development for software engineers: Systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2023.107395,https://doi.org/10.1016/j.infsof.2023.107395,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
252,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Search-based approaches to optimizing software product line architectures: A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107446,https://doi.org/10.1016/j.infsof.2024.107446,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
253,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Performance regression testing initiatives: a systematic mapping,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107641,https://doi.org/10.1016/j.infsof.2024.107641,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
254,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Perceived impact of agile principles: Insights from a survey-based study on agile software development project success,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107552,https://doi.org/10.1016/j.infsof.2024.107552,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
255,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,On the road to interactive LLM-based systematic mapping studies,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107611,https://doi.org/10.1016/j.infsof.2024.107611,ok,1,,,,,,,,,,,,,,
256,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,On meetings involving remote software teams: A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107541,https://doi.org/10.1016/j.infsof.2024.107541,fail,1,,,,,,,,,,,,,,
257,included_preliminary_slice,modeling_or_formal_mapping_near_85,48,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,yes,Model driven engineering for machine learning components: A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107423,https://doi.org/10.1016/j.infsof.2024.107423,ok,1,🔴,🟡,🟡,🟡,🟢,🟢,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🟡：metadata 显示 AI/ML 或 LLM 与 MDE/MBSE/requirements/modeling 间接结合。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
258,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Migration of monolithic systems to microservices: A systematic mapping study,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107590,https://doi.org/10.1016/j.infsof.2024.107590,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
259,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Mapping DevOps capabilities to the software life cycle: A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107583,https://doi.org/10.1016/j.infsof.2024.107583,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
260,included_preliminary_slice,control_cps_mapping_near_85,9,P1,needed,candidate_near_metadata_only,metadata_only,no,Machine learning for requirements engineering (ML4RE): A systematic literature review complemented by practitioners’ voices from Stack Overflow,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107477,https://doi.org/10.1016/j.infsof.2024.107477,no_public_pdf_url_discovered,0,🟢,🟠,🟡,🟢,🟡,🟠,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
261,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Industry 4.0/IIoT Platforms for manufacturing systems — A systematic review contrasting the scientific and the industrial side,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107650,https://doi.org/10.1016/j.infsof.2024.107650,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
262,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Guiding the way: A systematic literature review on mentoring practices in open source software projects,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107470,https://doi.org/10.1016/j.infsof.2024.107470,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
263,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Constructing the graphical structure of expert-based Bayesian networks in the context of software engineering: A systematic mapping study,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107586,https://doi.org/10.1016/j.infsof.2024.107586,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
264,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Causal reasoning in Software Quality Assurance: A systematic review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107599,https://doi.org/10.1016/j.infsof.2024.107599,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
265,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Architecting for sustainability of and in the cloud: A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107459,https://doi.org/10.1016/j.infsof.2024.107459,fail,1,,,,,,,,,,,,,,
266,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Analysing the synergies between Multi-agent Systems and Digital Twins: A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107503,https://doi.org/10.1016/j.infsof.2024.107503,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
267,included_preliminary_slice,methodology_anchor_for_85,55,Skip,no_download_needed_now,methodology_anchor_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Accessibility of low-code approaches: A systematic literature review,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107570,https://doi.org/10.1016/j.infsof.2024.107570,ok,1,🔴,🟡,🟡,🔴,🟢,🟢,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
268,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Acceptance behavior theories and models in software engineering — A mapping study,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107469,https://doi.org/10.1016/j.infsof.2024.107469,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
269,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"A systematic literature review on Agile, Cloud, and DevOps integration: Challenges, benefits",2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107569,https://doi.org/10.1016/j.infsof.2024.107569,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
270,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A survey on Cryptoagility and Agile Practices in the light of quantum resistance,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107604,https://doi.org/10.1016/j.infsof.2024.107604,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
271,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A multivocal literature review on the benefits and limitations of industry-leading AutoML tools,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107608,https://doi.org/10.1016/j.infsof.2024.107608,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
272,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Systematic Literature Review on Software Maintenance Offshoring Decisions,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107475,https://doi.org/10.1016/j.infsof.2024.107475,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
